W1[0],W1[1],W1[2],W1[3],W1[4],W2[0],W2[1],W2[2],W2[3],W1[4],Fitness
[-0.37459254 -0.21865093  1.17589436  0.793152    0.623845  ],[-1.74394205 -1.2404844  -1.3131168   0.49101276  1.25479124],[ 0.09871236 -1.57357002  1.06046    -0.70745385  0.44324142],[0.69685061 0.65001    0.21300258 1.37938309 0.68241995],[2.26289682],[-0.0022592],[0.50724189],[-0.39994268],[0.19075836],1
[-0.79949292 -0.92756965 -1.37266853 -0.44704531 -0.73325862],[ 0.82718782 -1.69515358  0.86172185 -0.00870904  0.0189346 ],[-0.51734939 -1.34772802 -0.43921866 -1.10027146 -0.60416161],[-0.59796369 -1.15011871  0.73152048 -1.64740541 -0.48257171],[1.30681517],[0.03818338],[0.0578748],[0.38316646],[1.35358604],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[-1.45323478],[-0.75643576],[1.13814437],[1.8351144],[-1.17179412],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.05322968],[-0.20220948],[1.75335801],[2.99246734],[-2.35336999],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.63654323],[0.00648419],[2.28686401],[3.73178469],[-2.50197592],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],7
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],13
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],6
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[ 0.85328297  1.18130623 -0.53300657 -0.56512524],[ 0.49113646 -0.32948783 -2.16571035  1.60088413],[ 0.74670162 -0.05109531  0.74462646 -0.13469421],[-1.39995833 -2.35077691  0.81088147  1.31308602],[-0.14498128],[-0.31190602],[-0.83676287],[0.60318605],3
[1.49061447 2.89292441 4.73174695 2.08519402],[-3.43898369 -0.22733022 -1.06406544 -3.11661719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 1.458228    3.54915075 -1.47608371 -1.90479641],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],19
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.80394382],[0.87690064],[1.1869679],[-3.33631044],28
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.80394382],[0.87690064],[1.1869679],[-3.33631044],30
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.80394382],[0.87690064],[1.1869679],[-3.33631044],25
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-1.35708964],[0.87690064],[1.1869679],[-3.33631044],17
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-1.64703575 -1.39040649  0.21686245  0.41048369],[ 1.86660458  3.90472344 -0.99360441 -1.41149046],[-1.41120758],[1.53844257],[2.08256783],[-8.09782732],12
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-4.82121302 -4.09346892  0.46439211  1.01345935],[ 5.14269775 10.92235435 -2.96822553 -4.15325841],[-1.28823603],[1.6136657],[1.20367092],[-4.61428306],28
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-1.28823603],[1.6136657],[2.14898275],[-5.66025215],32
[ 4.48731278  7.90366974 12.3834741   5.93584845],[-7.5223482   0.30199531 -1.73648857 -6.73698757],[-4.37341799 -3.73201073  0.28512274  0.76905069],[ 4.40841172  9.5023915  -2.740262   -3.78470702],[-1.69940093],[1.56176474],[2.13889888],[-6.28036583],25
[ 4.48731278  7.90366974 12.3834741   5.93584845],[-7.5223482   0.30199531 -1.73648857 -6.73698757],[-4.37341799 -3.73201073  0.28512274  0.76905069],[ 4.40841172  9.5023915  -2.740262   -3.78470702],[-1.41120758],[1.6136657],[2.14898275],[-5.66025215],28
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-2.94266402],[2.73007819],[3.77653529],[-11.48923893],24
[ 4.48731278  7.90366974 12.3834741   5.93584845],[-7.5223482   0.30199531 -1.73648857 -6.73698757],[-4.37341799 -3.73201073  0.28512274  0.76905069],[ 4.40841172  9.5023915  -2.740262   -3.78470702],[-1.41120758],[1.6136657],[2.14898275],[-5.66025215],9
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-2.94266402],[2.73007819],[3.77653529],[-11.48923893],9
[ 4.48731278  7.90366974 12.3834741   5.93584845],[-7.5223482   0.30199531 -1.73648857 -6.73698757],[-4.37341799 -3.73201073  0.28512274  0.76905069],[ 4.40841172  9.5023915  -2.740262   -3.78470702],[-2.63778949],[3.15570682],[4.21043678],[-12.81839957],18
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-2.94266402],[2.73007819],[3.77653529],[-11.48923893],28
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-2.94266402],[2.73007819],[3.77653529],[-11.48923893],20
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-3.9566216],[3.33472733],[4.67977063],[-14.94179551],20
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.81042164],[0.16552417],[0.2631021],[-2.13627659],18
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.81042164],[0.16552417],[3.77653529],[-11.48923893],17
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.81042164],[0.16552417],[3.77653529],[-11.48923893],21
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-2.94266402],[2.73007819],[3.77653529],[-11.48923893],11
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.81042164],[0.16552417],[3.77653529],[-11.48923893],18
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.99018407],[-0.13494827],[3.82095289],[-13.37371673],11
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.81042164],[0.16552417],[3.77653529],[-11.48923893],14
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.81042164],[0.16552417],[4.67977063],[-14.94179551],11
[ 5.28962976  9.21089213 14.35276942  6.95224537],[-8.49494611  0.48576175 -1.85399086 -7.59351657],[-4.88063365 -4.14443243  0.46639557  1.02184352],[ 5.19906787 11.04588992 -3.00611257 -4.20491673],[-2.94266402],[3.33472733],[4.67977063],[-14.94179551],7
[2.13773379 3.88814904 6.1834355  2.87991002],[-4.01557335 -0.00666845 -1.05111237 -3.61318355],[-2.40217771 -2.07354429 -0.01531333  0.2326335 ],[ 2.0973078   4.70727508 -1.56540884 -2.10054393],[-0.81042164],[0.16552417],[3.77653529],[-14.94179551],9
[3.11775411 5.51404542 8.65625697 4.13378185],[-5.30602791  0.18210071 -1.24772681 -4.75516251],[-3.0973143  -2.64742026  0.170266    0.50970136],[ 3.06241155  6.63541626 -1.9517907  -2.68438234],[-6.39352513],[6.94656757],[9.80492086],[-31.8928954],6
[3.11775411 5.51404542 8.65625697 4.13378185],[-5.30602791  0.18210071 -1.24772681 -4.75516251],[-3.0973143  -2.64742026  0.170266    0.50970136],[ 3.06241155  6.63541626 -1.9517907  -2.68438234],[-6.39352513],[6.94656757],[9.80492086],[-31.8928954],10
[2.13773379 3.88814904 6.1834355  2.87991002],[-5.30602791  0.18210071 -1.24772681 -4.75516251],[-3.0973143  -2.64742026  0.170266    0.50970136],[ 3.06241155  6.63541626 -1.9517907  -2.68438234],[-6.39352513],[6.94656757],[9.80492086],[-31.8928954],2
[2.13773379 3.88814904 6.1834355  2.87991002],[-5.30602791  0.18210071 -1.24772681 -4.75516251],[-3.0973143  -2.64742026  0.170266    0.50970136],[ 3.06241155  6.63541626 -1.9517907  -2.68438234],[-9.59958248],[9.54660269],[13.64901507],[-46.19720409],3
[2.13773379 3.88814904 6.1834355  2.87991002],[-5.30602791  0.18210071 -1.24772681 -4.75516251],[-3.0973143  -2.64742026  0.170266    0.50970136],[ 3.06241155  6.63541626 -1.9517907  -2.68438234],[-9.59958248],[9.54660269],[13.64901507],[-46.19720409],4
[2.13773379 3.88814904 6.1834355  2.87991002],[-5.30602791  0.18210071 -1.24772681 -4.75516251],[-3.0973143  -2.64742026  0.170266    0.50970136],[ 3.06241155  6.63541626 -1.9517907  -2.68438234],[-1.79684051],[6.82512878],[9.80492086],[-31.8928954],5
[ 3.55877359  6.40296007 10.13248809  4.76470892],[-8.53632584  0.38113605 -1.94213902 -7.64124455],[-4.9474669  -4.21645032  0.36190626  0.91344251],[ 5.06124906 10.86689531 -3.086147   -4.27650867],[-9.59958248],[9.54660269],[13.64901507],[-31.8928954],2
[ 3.55877359  6.40296007 10.13248809  4.76470892],[-8.53632584  0.38113605 -1.94213902 -7.64124455],[-4.9474669  -4.21645032  0.36190626  0.91344251],[ 5.06124906 10.86689531 -3.086147   -4.27650867],[-9.59958248],[9.54660269],[13.64901507],[-31.8928954],1
[ 3.55877359  6.40296007 10.13248809  4.76470892],[-8.53632584  0.38113605 -1.94213902 -7.64124455],[-4.9474669  -4.21645032  0.36190626  0.91344251],[ 5.06124906 10.86689531 -3.086147   -4.27650867],[-9.59958248],[9.54660269],[13.64901507],[-31.8928954],1
[ 3.55877359  6.40296007 10.13248809  4.76470892],[-8.53632584  0.38113605 -1.94213902 -7.64124455],[-4.9474669  -4.21645032  0.36190626  0.91344251],[ 5.06124906 10.86689531 -3.086147   -4.27650867],[-9.59958248],[9.54660269],[13.64901507],[-31.8928954],1
[ 3.55877359  6.40296007 10.13248809  4.76470892],[-8.53632584  0.38113605 -1.94213902 -7.64124455],[-4.9474669  -4.21645032  0.36190626  0.91344251],[ 5.06124906 10.86689531 -3.086147   -4.27650867],[-11.21835996],[10.91093554],[15.65253263],[-31.8928954],2
[ 3.55877359  6.40296007 10.13248809  4.76470892],[-8.53632584  0.38113605 -1.94213902 -7.64124455],[-4.9474669  -4.21645032  0.36190626  0.91344251],[ 5.06124906 10.86689531 -3.086147   -4.27650867],[-24.81797248],[9.54660269],[13.64901507],[-31.8928954],2
[ 3.55877359  6.40296007 10.13248809  4.76470892],[-8.53632584  0.38113605 -1.94213902 -7.64124455],[-4.9474669  -4.21645032  0.36190626  0.91344251],[ 5.06124906 10.86689531 -3.086147   -4.27650867],[-8.31867991],[8.66513324],[12.30421877],[-28.0941839],2
[ 3.55877359  6.40296007 10.13248809  4.76470892],[-8.53632584  0.38113605 -1.94213902 -7.64124455],[-4.9474669  -4.21645032  0.36190626  0.91344251],[ 5.06124906 10.86689531 -3.086147   -4.27650867],[-8.31867991],[8.66513324],[12.30421877],[-28.0941839],2
[ 3.55877359  6.40296007 10.13248809  4.76470892],[-8.53632584  0.38113605 -1.94213902 -7.64124455],[-4.9474669  -4.21645032  0.36190626  0.91344251],[ 5.06124906 10.86689531 -3.086147   -4.27650867],[-20.71380762],[7.28423812],[10.62661989],[-26.47799981],2
[ 3.55877359  6.40296007 10.13248809  4.76470892],[-8.53632584  0.38113605 -1.94213902 -7.64124455],[-4.9474669  -4.21645032  0.36190626  0.91344251],[ 5.06124906 10.86689531 -3.086147   -4.27650867],[-20.71380762],[7.28423812],[10.62661989],[-26.47799981],0
[ 2.30666965 -0.71007713 -0.05383666  0.37666363],[-0.73104499  0.37554773 -0.34206481  0.36026578],[-0.42882524 -2.14726924  0.40517745 -0.88033985],[ 0.89162482 -0.17294666 -0.04641962  0.75698308],[0.28806234],[-1.22576561],[-0.87797647],[-0.17947972],4
[ 2.51917291  5.16609725 -1.93036887 -1.25586754],[-0.67426435  2.54670668 -1.24539813 -0.24002811],[-0.90099607 -4.64188454  0.91454813 -1.88390027],[ 1.97349758 -0.34397285 -0.06853557  1.68039538],[0.64666573],[1.5777656],[1.64592338],[-0.17947972],3
[ 1.99380573  1.82702769 -1.70836399  0.99422856],[ 0.80216655 -0.5713038  -0.69178818  0.32786096],[ 0.83590771 -1.01170332  0.32790413 -1.45270971],[0.01779848 0.35418283 2.53295674 0.43111034],[1.4579842],[-0.19435288],[-0.29423158],[0.84943653],5
[ 2.51917291  5.16609725 -1.93036887 -1.25586754],[-0.67426435  2.54670668 -1.24539813 -0.24002811],[-0.90099607 -4.64188454  0.91454813 -1.88390027],[ 1.97349758 -0.34397285 -0.06853557  1.68039538],[0.64666573],[1.5777656],[1.64592338],[-0.17947972],16
[ 1.99380573  1.82702769 -1.70836399  0.99422856],[ 0.80216655 -0.5713038  -0.69178818  0.32786096],[ 0.83590771 -1.01170332  0.32790413 -1.45270971],[0.01779848 0.35418283 2.53295674 0.43111034],[1.85140048],[-0.58393435],[-0.73114285],[0.95447856],5
[ 2.51917291  5.16609725 -1.93036887 -1.25586754],[-0.67426435  2.54670668 -1.24539813 -0.24002811],[-0.90099607 -4.64188454  0.91454813 -1.88390027],[ 1.97349758 -0.34397285 -0.06853557  1.68039538],[0.64666573],[1.5777656],[1.64592338],[-0.17947972],15
[ 4.18829862  8.31729475 -2.75264056 -1.70047094],[-0.79321519  4.23124915 -1.68413947 -0.11584042],[-1.14689904 -6.98239415  1.68520874 -2.68015315],[ 3.33708753 -0.27798613  0.15167461  2.87987088],[0.66493488],[1.80058092],[1.88371175],[-0.34270012],18
[-1.79211305 -1.03351373 -0.77086182 -0.92743221],[-0.21588336  0.46636574 -2.20885117  0.49209902],[-0.02161792  2.22783558  1.77929711  1.4780981 ],[1.91537319 0.42952074 1.45434524 1.4850231 ],[-0.3753743],[-0.85875636],[-1.95959484],[0.65415309],2
[-1.79211305 -1.03351373 -0.77086182 -0.92743221],[-0.21588336  0.46636574 -2.20885117  0.49209902],[-0.02161792  2.22783558  1.77929711  1.4780981 ],[1.91537319 0.42952074 1.45434524 1.4850231 ],[-0.3753743],[-0.85875636],[-1.95959484],[0.65415309],1
[-1.79211305 -1.03351373 -0.77086182 -0.92743221],[-0.21588336  0.46636574 -2.20885117  0.49209902],[-0.02161792  2.22783558  1.77929711  1.4780981 ],[1.91537319 0.42952074 1.45434524 1.4850231 ],[-0.3753743],[-0.85875636],[-1.95959484],[0.65415309],2
[ 0.60935337 -0.28968772 -0.38797263 -0.09368477],[ 1.84040502 -0.09241527  0.46302543  0.3634958 ],[-0.11836621 -1.05483444 -0.12435506  1.41227308],[0.04689845 0.29253428 0.12396727 0.73806065],[0.35925611],[-0.36457419],[-1.04840246],[0.42023135],2
[-1.79211305 -1.03351373 -0.77086182 -0.92743221],[-0.21588336  0.46636574 -2.20885117  0.49209902],[-0.02161792  2.22783558  1.77929711  1.4780981 ],[1.91537319 0.42952074 1.45434524 1.4850231 ],[-0.3753743],[-0.85875636],[-1.95959484],[0.65415309],3
[-1.79211305 -1.03351373 -0.77086182 -0.92743221],[-0.21588336  0.46636574 -2.20885117  0.49209902],[-0.02161792  2.22783558  1.77929711  1.4780981 ],[1.91537319 0.42952074 1.45434524 1.4850231 ],[-0.3753743],[-0.85875636],[-1.95959484],[0.65415309],2
[-1.79211305 -1.03351373 -0.77086182 -0.92743221],[-0.21588336  0.46636574 -2.20885117  0.49209902],[-0.02161792  2.22783558  1.77929711  1.4780981 ],[1.91537319 0.42952074 1.45434524 1.4850231 ],[-0.3753743],[-0.85875636],[-1.95959484],[0.65415309],2
[-1.79211305 -1.03351373 -0.77086182 -0.92743221],[-0.21588336  0.46636574 -2.20885117  0.49209902],[-0.02161792  2.22783558  1.77929711  1.4780981 ],[1.91537319 0.42952074 1.45434524 1.4850231 ],[-0.3753743],[-0.85875636],[-1.95959484],[0.65415309],2
[-1.79211305 -1.03351373 -0.77086182 -0.92743221],[-0.21588336  0.46636574 -2.20885117  0.49209902],[-0.02161792  2.22783558  1.77929711  1.4780981 ],[1.91537319 0.42952074 1.45434524 1.4850231 ],[-0.3753743],[-0.85875636],[-1.95959484],[0.65415309],2
[-1.79211305 -1.03351373 -0.77086182 -0.92743221],[-0.21588336  0.46636574 -2.20885117  0.49209902],[-0.02161792  2.22783558  1.77929711  1.4780981 ],[1.91537319 0.42952074 1.45434524 1.4850231 ],[-0.3753743],[-0.85875636],[-1.95959484],[0.65415309],1
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[ 0.83683188  0.69876943 -0.80724993  0.47020443],[ 0.3319494   1.66226822 -1.75362369  0.28872275],[-0.30856046  0.2865214   0.24560666  1.13559053],[-0.08214514],[-0.52423845],[-2.54747215],[-1.06239389],21
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.38648174],[0.18134639],[1.60104764],[0.4976727],30
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.38648174],[0.18134639],[1.60104764],[0.4976727],24
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.38648174],[0.18134639],[1.60104764],[0.4976727],27
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.38648174],[0.18134639],[1.60104764],[0.78440011],32
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.63584414],[0.18134639],[1.60104764],[0.78440011],33
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.38648174],[0.45926297],[1.60104764],[0.4976727],33
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.63584414],[0.45926297],[1.60104764],[0.4976727],32
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.63584414],[0.45926297],[1.60104764],[0.4976727],32
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.63584414],[0.45926297],[1.60104764],[0.4976727],32
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.38648174],[0.45926297],[1.60104764],[0.4976727],28
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.45820872],[1.51411058],[4.17680997],[1.603684],34
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.38648174],[0.45926297],[1.60104764],[0.4976727],26
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.63584414],[0.45926297],[1.60104764],[0.4976727],30
[ 0.00875605 -0.23227941  0.43496402 -2.32993346],[-0.23054679  1.21924521  0.61338831  0.07088475],[ 0.56964873 -1.95908398  1.74591322  0.8631638 ],[-0.90160205  1.52169162 -0.06343166  0.49593351],[-0.63584414],[0.45926297],[1.60104764],[0.4976727],28
